german,1Dcnn,1,AUC,0.6136139058569888
german,1Dcnn,1,F1 score,0.11881188118811882
german,1Dcnn,1,F beta,0.07168458781362007
german,1Dcnn,1,Accuracy,0.7335329341317365
german,1Dcnn,1,Balanced Accuracy,0.5264103485447359
german,1Dcnn,1,Precision,0.6666666666666666
german,1Dcnn,1,Recall,0.06521739130434782
german,1Dcnn,2,AUC,0.5394513574660633
german,1Dcnn,2,F1 score,0.3451776649746193
german,1Dcnn,2,F beta,0.31107044830741076
german,1Dcnn,2,Accuracy,0.6126126126126126
german,1Dcnn,2,Balanced Accuracy,0.5364010989010989
german,1Dcnn,2,Precision,0.4
german,1Dcnn,2,Recall,0.30357142857142855
german,1Dcnn,3,AUC,0.5738836146272854
german,1Dcnn,3,F1 score,0.0
german,1Dcnn,3,F beta,0.0
german,1Dcnn,3,Accuracy,0.7117117117117117
german,1Dcnn,3,Balanced Accuracy,0.5
german,1Dcnn,3,Precision,0.0
german,1Dcnn,3,Recall,0.0
bene1,1Dcnn,1,AUC,0.6604945243413732
bene1,1Dcnn,1,F1 score,0.531317494600432
bene1,1Dcnn,1,F beta,0.6717640633533589
bene1,1Dcnn,1,Accuracy,0.5830931796349664
bene1,1Dcnn,1,Balanced Accuracy,0.6178751600030119
bene1,1Dcnn,1,Precision,0.4212328767123288
bene1,1Dcnn,1,Recall,0.7192982456140351
bene1,1Dcnn,2,AUC,0.642481329193589
bene1,1Dcnn,2,F1 score,0.43267776096822996
bene1,1Dcnn,2,F beta,0.4229517894114167
bene1,1Dcnn,2,Accuracy,0.6397694524495677
bene1,1Dcnn,2,Balanced Accuracy,0.5833326340521944
bene1,1Dcnn,2,Precision,0.4454828660436137
bene1,1Dcnn,2,Recall,0.42058823529411765
bene1,1Dcnn,3,AUC,0.6402641746787672
bene1,1Dcnn,3,F1 score,0.5054678007290402
bene1,1Dcnn,3,F beta,0.5629228687415426
bene1,1Dcnn,3,Accuracy,0.6090297790585975
bene1,1Dcnn,3,Balanced Accuracy,0.6020103088572852
bene1,1Dcnn,3,Precision,0.4482758620689655
bene1,1Dcnn,3,Recall,0.5793871866295265
