UK 1D_CNN AUC 0.6979141348379629
UK 1D_CNN F1_score 0.12720306513409962
UK 1D_CNN F_beta 0.3664459161147902
UK 1D_CNN Accuracy 0.6203333333333333
UK 1D_CNN Balanced_Accuracy 0.6545138888888888
UK 1D_CNN Precision 0.070042194092827
UK 1D_CNN Recall 0.6916666666666667
bene1 1D_CNN AUC 0.5335846707249585
bene1 1D_CNN F1_score 0.0
bene1 1D_CNN F_beta 0.0
bene1 1D_CNN Accuracy 0.6672
bene1 1D_CNN Balanced_Accuracy 0.5
bene1 1D_CNN Precision 0.0
bene1 1D_CNN Recall 0.0
bene2 1D_CNN AUC 0.6263879064644934
bene2 1D_CNN F1_score 0.4747967479674797
bene2 1D_CNN F_beta 0.6241983753740915
bene2 1D_CNN Accuracy 0.5507649513212796
bene2 1D_CNN Balanced_Accuracy 0.5870092646140589
bene2 1D_CNN Precision 0.36545682102628285
bene2 1D_CNN Recall 0.6774941995359629
german 1D_CNN AUC 0.4670833333333334
german 1D_CNN F1_score 0.16279069767441862
german 1D_CNN F_beta 0.12367491166077739
german 1D_CNN Accuracy 0.64
german 1D_CNN Balanced_Accuracy 0.4904761904761905
german 1D_CNN Precision 0.2692307692307692
german 1D_CNN Recall 0.11666666666666667
