UK MLP AUC 0.9089449508101852
UK MLP F1_score 0.2635956493921945
UK MLP F_beta 0.5914441573356302
UK MLP Accuracy 0.8081666666666667
UK MLP Balanced_Accuracy 0.832204861111111
UK MLP Precision 0.15570672713529857
UK MLP Recall 0.8583333333333333
bene1 MLP AUC 0.7562257885998893
bene1 MLP F1_score 0.6141732283464567
bene1 MLP F_beta 0.7182320441988951
bene1 MLP Accuracy 0.6864
bene1 MLP Balanced_Accuracy 0.7023381294964028
bene1 MLP Precision 0.52
bene1 MLP Recall 0.75
bene2 MLP AUC 0.77697186976547
bene2 MLP F1_score 0.5996240601503761
bene2 MLP F_beta 0.7070035460992907
bene2 MLP Accuracy 0.7037552155771906
bene2 MLP Balanced_Accuracy 0.7141609660451088
bene2 MLP Precision 0.5039494470774092
bene2 MLP Recall 0.740139211136891
german MLP AUC 0.8125
german MLP F1_score 0.6370370370370371
german MLP F_beta 0.6991869918699187
german MLP Accuracy 0.755
german MLP Balanced_Accuracy 0.7440476190476191
german MLP Precision 0.5733333333333334
german MLP Recall 0.7166666666666667
