UK Hybrid AUC 0.9176341869212963
UK Hybrid F1_score 0.2737693863789616
UK Hybrid F_beta 0.5965324713488098
UK Hybrid Accuracy 0.8205
UK Hybrid Balanced_Accuracy 0.8326388888888889
UK Hybrid Precision 0.16331456154465004
UK Hybrid Recall 0.8458333333333333
bene1 Hybrid AUC 0.7616964121010885
bene1 Hybrid F1_score 0.6
bene1 Hybrid F_beta 0.6931608133086877
bene1 Hybrid Accuracy 0.68
bene1 Hybrid Balanced_Accuracy 0.6903131341080981
bene1 Hybrid Precision 0.5136986301369864
bene1 Hybrid Recall 0.7211538461538461
bene2 Hybrid AUC 0.7850153335007615
bene2 Hybrid F1_score 0.5902255639097743
bene2 Hybrid F_beta 0.6959219858156028
bene2 Hybrid Accuracy 0.6968011126564673
bene2 Hybrid Balanced_Accuracy 0.7058778803595251
bene2 Hybrid Precision 0.4960505529225908
bene2 Hybrid Recall 0.728538283062645
german Hybrid AUC 0.7486904761904761
german Hybrid F1_score 0.5714285714285715
german Hybrid F_beta 0.6451612903225805
german Hybrid Accuracy 0.7
german Hybrid Balanced_Accuracy 0.6904761904761905
german Hybrid Precision 0.5
german Hybrid Recall 0.6666666666666666
