UK,2Dcnn_hybrid,1,AUC,0.828841869212963
UK,2Dcnn_hybrid,1,F1_score,0.19612188365650968
UK,2Dcnn_hybrid,1,F_beta,0.47516778523489933
UK,2Dcnn_hybrid,1,Accuracy,0.7581666666666667
UK,2Dcnn_hybrid,1,Balanced_Accuracy,0.7482638888888888
UK,2Dcnn_hybrid,1,Precision,0.11309904153354633
UK,2Dcnn_hybrid,1,Recall,0.7375
UK,2Dcnn_hybrid,1,Brier_score,0.24183333333333334
UK,2Dcnn_hybrid,1,KS_stat,0.5223958333333333
UK,2Dcnn_hybrid,2,AUC,0.8579390914351852
UK,2Dcnn_hybrid,2,F1_score,0.21428571428571427
UK,2Dcnn_hybrid,2,F_beta,0.5295047418335088
UK,2Dcnn_hybrid,2,Accuracy,0.7543333333333333
UK,2Dcnn_hybrid,2,Balanced_Accuracy,0.7941840277777779
UK,2Dcnn_hybrid,2,Precision,0.12286063569682151
UK,2Dcnn_hybrid,2,Recall,0.8375
UK,2Dcnn_hybrid,2,Brier_score,0.24566666666666667
UK,2Dcnn_hybrid,2,KS_stat,0.6057291666666667
UK,2Dcnn_hybrid,3,AUC,0.8361686197916667
UK,2Dcnn_hybrid,3,F1_score,0.18421052631578946
UK,2Dcnn_hybrid,3,F_beta,0.48418972332015814
UK,2Dcnn_hybrid,3,Accuracy,0.7106666666666667
UK,2Dcnn_hybrid,3,Balanced_Accuracy,0.7614583333333333
UK,2Dcnn_hybrid,3,Precision,0.1038135593220339
UK,2Dcnn_hybrid,3,Recall,0.8166666666666667
UK,2Dcnn_hybrid,3,Brier_score,0.28933333333333333
UK,2Dcnn_hybrid,3,KS_stat,0.534375
UK,2Dcnn_hybrid,4,AUC,0.8291739004629629
UK,2Dcnn_hybrid,4,F1_score,0.1875637104994903
UK,2Dcnn_hybrid,4,F_beta,0.4739824832560536
UK,2Dcnn_hybrid,4,Accuracy,0.7343333333333333
UK,2Dcnn_hybrid,4,Balanced_Accuracy,0.749826388888889
UK,2Dcnn_hybrid,4,Precision,0.10685249709639953
UK,2Dcnn_hybrid,4,Recall,0.7666666666666667
UK,2Dcnn_hybrid,4,Brier_score,0.26566666666666666
UK,2Dcnn_hybrid,4,KS_stat,0.5267361111111111
UK,2Dcnn_hybrid,5,AUC,0.8365581597222222
UK,2Dcnn_hybrid,5,F1_score,0.18445195557701594
UK,2Dcnn_hybrid,5,F_beta,0.4785767977950388
UK,2Dcnn_hybrid,5,Accuracy,0.7185
UK,2Dcnn_hybrid,5,Balanced_Accuracy,0.7555555555555555
UK,2Dcnn_hybrid,5,Precision,0.10431458219552157
UK,2Dcnn_hybrid,5,Recall,0.7958333333333333
UK,2Dcnn_hybrid,5,Brier_score,0.2815
UK,2Dcnn_hybrid,5,KS_stat,0.5442708333333334
bene2,2Dcnn_hybrid,1,AUC,0.7881104576246226
bene2,2Dcnn_hybrid,1,F1_score,0.6197718631178707
bene2,2Dcnn_hybrid,1,F_beta,0.7231588287488909
bene2,2Dcnn_hybrid,1,Accuracy,0.721835883171071
bene2,2Dcnn_hybrid,1,Balanced_Accuracy,0.7311915543774391
bene2,2Dcnn_hybrid,1,Precision,0.5258064516129032
bene2,2Dcnn_hybrid,1,Recall,0.7546296296296297
bene2,2Dcnn_hybrid,1,Brier_score,0.27816411682892905
bene2,2Dcnn_hybrid,1,KS_stat,0.4709198512627937
bene2,2Dcnn_hybrid,2,AUC,0.7713395552610264
bene2,2Dcnn_hybrid,2,F1_score,0.5714285714285714
bene2,2Dcnn_hybrid,2,F_beta,0.617059891107078
bene2,2Dcnn_hybrid,2,Accuracy,0.7162726008344924
bene2,2Dcnn_hybrid,2,Balanced_Accuracy,0.6915543774390693
bene2,2Dcnn_hybrid,2,Precision,0.5230769230769231
bene2,2Dcnn_hybrid,2,Recall,0.6296296296296297
bene2,2Dcnn_hybrid,2,Brier_score,0.28372739916550765
bene2,2Dcnn_hybrid,2,KS_stat,0.3939603122008688
