UK 2D_CNN AUC 0.7755110677083333
UK 2D_CNN F1_score 0.17454194792671165
UK 2D_CNN F_beta 0.4531797696544817
UK 2D_CNN Accuracy 0.7146666666666667
UK 2D_CNN Balanced_Accuracy 0.73359375
UK 2D_CNN Precision 0.09869138495092694
UK 2D_CNN Recall 0.7541666666666667
bene1 2D_CNN AUC 0.7413991883416343
bene1 2D_CNN F1_score 0.5843621399176955
bene1 2D_CNN F_beta 0.6604651162790698
bene1 2D_CNN Accuracy 0.6768
bene1 2D_CNN Balanced_Accuracy 0.6782766094816455
bene1 2D_CNN Precision 0.5107913669064749
bene1 2D_CNN Recall 0.6826923076923077
bene2 2D_CNN AUC 0.6697905842397878
bene2 2D_CNN F1_score 0.49272727272727274
bene2 2D_CNN F_beta 0.5958663148636765
bene2 2D_CNN Accuracy 0.6119610570236439
bene2 2D_CNN Balanced_Accuracy 0.6167684675945873
bene2 2D_CNN Precision 0.40508221225710017
bene2 2D_CNN Recall 0.62877030162413
german 2D_CNN AUC 0.5395238095238095
german 2D_CNN F1_score 0.36619718309859156
german 2D_CNN F_beta 0.4180064308681672
german 2D_CNN Accuracy 0.55
german 2D_CNN Balanced_Accuracy 0.5166666666666666
german 2D_CNN Precision 0.3170731707317073
german 2D_CNN Recall 0.43333333333333335
