UK Tuned_Hybrid AUC 0.9125810185185185
UK Tuned_Hybrid F1_score 0.31040000000000006
UK Tuned_Hybrid F_beta 0.61198738170347
UK Tuned_Hybrid Accuracy 0.8563333333333333
UK Tuned_Hybrid Balanced_Accuracy 0.8333333333333333
UK Tuned_Hybrid Precision 0.19207920792079208
UK Tuned_Hybrid Recall 0.8083333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
UK Tuned_Hybrid AUC 0.9022200520833334
UK Tuned_Hybrid F1_score 0.3430656934306569
UK Tuned_Hybrid F_beta 0.6233421750663131
UK Tuned_Hybrid Accuracy 0.88
UK Tuned_Hybrid Balanced_Accuracy 0.8336805555555555
UK Tuned_Hybrid Precision 0.21962616822429906
UK Tuned_Hybrid Recall 0.7833333333333333
