bene1,mlp,1,AUC,0.7537647767487388
bene1,mlp,1,F1 score,0.5780590717299579
bene1,mlp,1,F beta,0.743756786102063
bene1,mlp,1,Accuracy,0.6157540826128722
bene1,mlp,1,Balanced Accuracy,0.6631026780111939
bene1,mlp,1,Precision,0.4521452145214521
bene1,mlp,1,Recall,0.8011695906432749
bene1,mlp,2,AUC,0.7520349081144584
bene1,mlp,2,F1 score,0.5428571428571428
bene1,mlp,2,F beta,0.5555555555555556
bene1,mlp,2,Accuracy,0.6926032660902978
bene1,mlp,2,Balanced Accuracy,0.6581564152051691
bene1,mlp,2,Precision,0.5277777777777778
bene1,mlp,2,Recall,0.5588235294117647
bene1,mlp,3,AUC,0.7217221182986301
bene1,mlp,3,F1 score,0.5216049382716049
bene1,mlp,3,F beta,0.4801136363636364
bene1,mlp,3,Accuracy,0.7022094140249759
bene1,mlp,3,Balanced Accuracy,0.6473995049788024
bene1,mlp,3,Precision,0.5847750865051903
bene1,mlp,3,Recall,0.47075208913649025
